aX,aY,aZ,gX,gY,gZ,S
2.511,0.022,-3.903,20.813,11.292,-36.621,0.912
-1.911,-0.956,2.424,-51.147,46.570,-34.058,0.912
0.431,0.872,-2.939,27.405,22.217,-10.254,0.912
-0.525,-0.113,1.584,8.911,-2.136,-31.311,0.912
-0.318,1.024,-0.940,-15.259,6.226,-13.428,0.912
-0.928,-0.719,-0.787,-12.573,-24.841,-33.752,0.912
0.233,0.466,-0.545,9.644,-45.959,-40.161,0.912
2.368,0.546,-2.007,0.549,-17.395,-35.950,0.912
-0.007,0.263,-2.109,-11.780,19.714,-41.504,0.912
2.077,0.134,-3.911,-9.705,16.418,-26.855,0.912
-2.932,-0.871,3.865,-74.707,41.565,-24.963,0.912
1.026,0.422,-4.000,89.172,-10.010,-7.751,0.912
-1.431,0.967,2.930,-39.795,13.916,-26.489,0.912
0.582,-0.746,-0.301,35.156,-11.658,-27.222,0.912
-0.010,0.252,-1.617,-1.221,-8.667,-47.485,0.912
-0.044,1.227,0.145,22.583,-20.874,-39.612,0.912
0.222,0.273,-2.070,-29.358,-9.460,-42.542,0.912
-0.881,0.592,-1.861,-3.540,-22.827,-41.565,0.912
1.802,0.449,-1.495,24.658,-4.761,-32.593,0.912
0.059,0.934,0.939,-33.081,8.240,-35.950,0.912
-0.365,1.618,-3.272,48.218,28.381,-33.447,0.912
-0.835,-0.743,1.087,-33.142,28.320,-30.640,0.912
-0.030,1.116,-2.547,8.911,10.803,-34.546,0.912
-1.535,-0.747,2.121,-51.453,4.639,-40.955,0.912
0.296,-0.352,-2.634,7.568,-23.743,-26.917,0.912
-0.172,0.120,2.750,4.578,-30.762,-25.879,0.912
0.636,-0.427,-3.043,-25.452,-4.211,-36.560,0.912
0.131,-0.678,-0.257,27.649,-6.042,-33.264,0.912
1.146,1.422,-1.607,27.344,27.710,-15.503,0.912
-1.683,-0.133,-1.993,-46.692,51.147,-28.870,0.912
-0.573,-0.241,-0.556,7.751,0.671,-24.170,0.912
0.587,-0.479,-1.028,14.343,40.894,-7.446,0.912
-2.557,-0.324,-2.084,-13.367,11.841,-16.968,0.912
-0.920,0.199,0.406,22.583,-28.137,-8.545,0.166
0.717,0.091,-0.340,6.714,-10.315,14.099,0.166
-0.194,0.014,-1.437,1.221,9.583,-4.395,0.166
-0.369,0.230,0.222,0.793,-8.301,-5.737,0.166
0.842,-0.240,-0.767,3.235,-0.122,1.221,0.166
0.156,-0.112,-1.632,-3.418,27.893,-3.723,0.166
-0.979,0.031,-1.509,-6.409,3.174,-13.062,0.166
0.346,0.010,-0.302,-2.869,-12.634,-10.986,0.166
1.087,-0.504,-1.720,-6.042,17.090,-11.108,0.166
-1.030,0.056,0.268,-11.475,13.916,-21.179,0.166
-0.367,-0.176,-1.908,6.470,0.916,-14.893,0.166
0.063,0.238,-0.471,-3.967,3.418,-9.766,0.166
0.476,0.343,-1.962,-20.691,16.663,-12.878,0.166
-1.397,-0.704,-0.206,-36.804,2.075,-21.606,0.166
0.897,-0.473,-0.908,8.911,-18.860,-1.770,0.166
0.592,-0.180,-0.554,-12.573,13.855,-7.446,0.166
-1.019,-0.877,-0.121,-6.714,-0.488,-11.902,0.166
0.919,0.038,-0.913,39.551,-13.733,-2.563,0.166
0.943,-0.514,-0.027,22.705,20.508,2.197,0.166
-0.939,0.275,-2.880,23.987,24.536,-4.822,0.166
-1.599,0.024,-0.038,-12.329,2.075,-5.554,0.166
1.373,-0.128,-1.726,20.996,-14.282,3.662,0.166
0.446,-0.180,-1.635,-12.512,15.381,2.869,0.166
-0.298,-0.124,-1.042,-22.400,13.550,0.671,0.166
-0.630,-0.793,-0.111,-2.625,-0.793,2.014,0.166
0.894,-0.317,-0.934,22.522,3.174,16.235,0.166
-0.662,0.387,-1.354,2.380,18.066,7.568,0.166
-0.669,-0.494,-0.711,13.428,-8.118,5.798,0.166
0.698,-0.209,-0.772,19.165,-12.939,10.559,0.166
0.836,-0.346,-0.568,8.911,24.719,10.620,0.166
-0.892,0.651,-2.780,4.272,12.207,8.484,0.166
-0.777,-0.599,-0.204,-17.517,-11.963,2.197,0.166
0.906,-0.809,-0.611,8.179,-20.569,10.803,0.166
0.958,-0.054,-2.063,17.456,16.174,15.625,0.166
-0.854,0.327,-1.623,-24.536,6.836,5.493,0.166
-0.482,-0.711,-0.157,-3.357,-16.174,1.831,0.166
0.993,-0.721,0.093,14.404,-5.188,15.320,0.166
0.225,0.322,-1.510,19.287,8.240,12.085,0.166
-1.003,0.271,-1.249,-1.404,-3.418,6.958,0.166
-0.151,-0.424,-1.400,0.427,-19.226,1.465,0.166
0.571,-0.453,0.133,4.822,-13.184,12.939,0.166
0.831,-0.003,-1.579,4.578,18.311,12.817,0.166
-0.831,0.206,-1.694,-13.977,6.897,6.287,0.166
-0.601,-0.812,0.222,-4.517,-17.761,-5.737,0.166
1.086,-0.532,-0.472,18.616,-3.540,6.714,0.166
-0.683,1.102,-2.261,0.305,5.127,4.517,0.166
-0.885,-0.610,-0.639,-21.729,-13.367,-6.470,0.166
-0.253,-0.679,-0.981,7.141,-23.499,0.671,0.166
0.705,-0.475,-0.333,11.719,-4.944,5.859,0.166
-0.339,0.022,-1.525,8.301,-1.282,2.625,0.166

-0.318,-1.615,1.205,-94.666,13.550,-10.132,1.009
0.291,-1.130,-1.980,-16.907,1.709,-2.991,1.009
-0.780,-0.810,1.544,-22.156,20.630,10.437,1.009
-0.451,-1.626,-0.801,45.593,3.479,21.362,1.009
-0.005,-0.555,0.567,78.613,-5.737,25.574,1.009
0.622,0.654,-1.178,78.613,0.061,34.790,1.009
1.992,0.703,-3.177,32.898,12.817,16.174,1.009
1.216,-0.503,2.276,-47.668,22.766,3.601,1.009
-0.570,3.988,-3.053,-46.021,10.498,11.292,1.009
-1.060,-1.076,-1.668,-179.687,31.067,7.080,1.009
-2.292,-1.606,-3.223,-98.389,-26.184,9.033,1.009
-1.388,-1.899,-0.390,-89.600,-61.768,18.982,1.009
1.106,-1.078,-0.422,-10.742,-63.293,28.198,1.009
0.764,-1.187,0.783,25.269,-50.720,21.179,1.009
0.010,-0.889,0.267,74.524,-34.363,18.799,1.009
0.902,-0.197,-0.909,111.633,-14.709,22.034,1.009
0.339,-0.168,0.682,113.647,12.756,12.878,1.009
1.167,0.753,-1.779,112.976,39.063,24.109,1.009
0.364,1.518,0.983,63.354,60.364,14.404,1.009
-0.749,-0.593,-4.000,-64.148,64.026,-25.452,1.009
-1.693,-0.522,-2.055,-58.350,47.607,22.461,1.009
-2.047,-1.555,0.454,-146.484,42.114,17.334,1.009
-0.932,-1.547,-2.056,-31.982,-31.311,28.748,1.009
1.133,-0.239,-1.552,-26.855,-14.771,29.846,1.009
0.558,-1.872,-0.529,-7.141,0.549,14.648,1.009
-0.095,-0.574,-0.444,39.001,1.953,16.724,1.009
-0.572,-0.179,-2.319,28.198,11.963,18.799,1.009
-0.045,-2.306,-1.093,42.664,-1.038,17.151,1.009
-0.274,0.397,-2.291,43.274,-16.663,13.855,1.009
0.030,0.979,-3.147,-28.381,-20.508,3.052,1.009
-0.552,0.232,-2.309,-55.786,16.602,23.437,1.009
-1.372,-1.250,-0.245,-92.041,8.789,1.709,1.009
-0.429,-1.755,-1.367,-22.949,-12.695,-6.104,1.009
0.293,-1.104,0.694,12.512,-7.812,14.587,1.009
0.067,-1.584,-1.420,52.917,-4.456,11.536,1.009
-0.472,-1.344,-1.615,84.961,-11.597,23.315,1.009
-0.843,0.998,-2.470,84.106,-18.738,13.367,1.009
0.972,0.672,0.753,53.040,-24.231,9.155,1.009
1.614,0.262,-1.094,-22.278,2.686,10.681,1.009
-0.312,3.153,-2.868,-45.959,0.549,10.986,1.009
-0.095,-2.231,2.302,-84.778,10.376,-1.099,1.009
1.154,-0.449,-1.562,-6.287,-3.906,16.113,1.009
1.073,-1.535,1.479,-19.348,18.188,18.005,1.009
-0.274,-0.356,-1.108,30.273,22.461,15.503,1.009
-0.115,-0.327,-0.278,48.523,14.709,11.230,1.009
-0.300,0.266,-1.140,76.477,5.371,16.846,1.009
-0.414,1.154,-2.630,39.429,2.625,20.325,1.009
-0.836,-0.258,-2.043,-43.762,-8.728,23.193,1.009
0.129,1.261,-3.179,-5.859,-36.072,32.104,1.009
1.424,-0.260,-0.556,-62.256,-16.418,23.804,1.009
0.258,-0.221,-2.553,-119.629,22.034,20.874,1.009
-0.122,-2.265,1.143,-49.316,-0.854,19.775,1.009
0.254,-0.671,-1.486,-28.931,7.202,7.568,1.009
0.096,-1.652,-0.105,-11.292,11.536,14.587,1.009
-1.396,-0.603,-0.969,30.457,8.728,25.146,1.009
-0.704,0.526,-0.735,49.377,-6.287,30.212,1.009
-0.022,-0.491,2.019,53.406,-10.803,13.245,1.009
1.346,-0.731,-1.666,122.925,-9.521,14.160,1.009
0.013,0.542,0.099,86.487,9.277,12.085,1.009
0.553,1.342,-3.947,70.374,20.142,28.198,1.009
-1.803,3.152,-0.822,13.306,-7.935,6.042,1.009
1.304,0.348,-2.363,-40.771,-14.343,-12.451,1.009
0.899,0.074,-2.161,-77.271,18.005,-24.048,1.009
0.213,-0.088,1.734,-26.001,21.729,-9.583,1.009
-1.821,0.096,0.163,-53.650,28.625,-9.094,1.009
0.721,-0.931,-3.228,-11.292,4.333,0.000,1.009
-0.643,-0.892,0.987,-14.648,-1.648,-3.967,1.009
-0.087,-0.208,-1.612,6.653,-4.883,12.268,1.009
-1.324,-0.457,-1.210,0.854,-17.151,14.099,1.009
-0.175,-0.102,-2.312,33.508,-37.720,19.409,1.009
1.158,0.782,-2.071,20.874,-31.311,7.385,1.009
1.533,-0.275,-0.527,-1.648,-2.869,1.953,1.009
-0.464,0.632,-2.005,-21.179,21.240,1.648,1.009
0.131,-0.159,-0.720,-14.221,-1.282,-8.118,1.009
0.912,-0.589,-0.226,3.540,18.494,5.066,1.009
-1.145,0.146,-1.577,-4.578,16.785,4.028,1.009
-1.174,-0.052,-0.239,8.667,-4.883,-5.737,1.009
0.454,-0.422,-1.165,26.550,-10.132,-6.653,1.009
1.108,0.041,-0.900,22.461,9.827,7.324,1.009
-1.187,0.893,-1.671,-11.353,19.409,-0.244,1.009
-0.333,-0.119,-0.412,3.540,-12.146,-3.723,1.009
0.613,0.037,-1.191,-1.831,3.906,-1.770,1.009
0.477,0.773,-1.324,-6.409,12.878,4.761,1.009
-0.973,-0.198,-0.328,-21.179,3.601,-2.380,1.009
-0.049,-0.442,-0.870,-4.211,-1.404,2.258,1.009
0.591,0.590,-0.388,24.048,-4.639,6.531,1.009
0.657,1.255,-2.908,7.446,14.160,7.202,1.009
-0.938,-0.432,-0.807,-24.292,6.897,-0.732,1.009
0.244,-0.363,-0.415,-2.380,-10.803,-3.113,1.009
0.940,-0.030,-0.822,9.155,4.456,8.972,1.009
-0.255,1.183,-1.438,-12.878,19.409,5.066,1.009
-0.426,-1.108,-0.520,-20.935,12.451,-8.118,1.009
-0.337,-0.200,-0.326,15.503,-6.165,1.526,1.009
0.654,-0.038,-0.485,21.362,0.977,10.193,1.009
-0.185,0.999,-2.039,-3.174,13.306,2.869,1.009
-0.508,-0.730,-0.774,-15.991,3.784,-6.165,1.009
-0.153,-0.180,-0.891,0.671,-5.249,1.709,1.009
0.864,0.171,-0.669,22.827,-1.221,12.817,1.009
0.013,1.104,-1.935,1.648,14.282,4.517,1.009
-0.569,-0.539,-1.074,-29.297,10.498,-2.808,1.009
-0.245,-0.449,-0.565,5.371,-7.019,0.305,1.009
0.726,-0.109,-0.733,8.423,2.625,10.315,1.009
-0.297,0.960,-2.008,-4.211,6.226,5.920,1.009
-0.296,-0.817,-0.657,-14.099,-1.770,-0.061,1.009
-0.466,-0.491,-0.573,10.132,-3.845,6.165,1.009
0.300,0.089,-0.765,18.799,-6.470,16.296,1.009
-0.064,1.091,-1.387,10.803,-8.545,12.329,1.009
0.054,0.115,-0.769,-3.784,-1.404,11.597,1.009
-0.192,-1.183,-0.654,-12.573,0.977,4.333,1.009
0.002,0.605,-1.100,26.062,-6.897,9.888,1.009
1.431,0.504,-0.734,11.963,7.568,7.385,1.009
-0.012,0.777,-1.702,-10.986,31.677,5.188,1.009
-1.199,-0.315,-0.724,-42.297,11.963,-2.441,1.009
-0.256,-0.879,-0.048,5.615,-12.695,0.305,1.009
-0.672,1.033,-2.004,7.080,-10.010,14.648,1.009
-0.479,1.393,-1.532,-13.855,-35.767,13.184,1.009
0.005,-0.910,-0.469,-41.870,-19.836,10.376,1.600
0.525,-0.416,-1.512,18.005,-15.015,11.902,1.600
0.253,-0.052,-0.482,30.212,-9.338,6.287,1.600

-0.281,-0.219,-1.399,-21.667,-0.671,-30.945,1.306
0.439,-0.169,-1.340,7.812,-9.216,-30.701,1.306
0.695,-0.350,-0.003,6.714,9.094,-27.649,1.306
-1.107,0.404,-0.715,7.935,21.667,-16.846,1.306
0.860,1.021,-1.606,42.847,-16.296,-19.592,1.306
-0.737,0.440,1.252,-8.545,2.075,-28.381,1.306
1.248,1.608,-3.224,4.578,-1.526,-16.846,1.306
-0.846,-0.430,1.160,-36.987,-1.221,-41.077,1.306
0.203,1.019,-2.766,19.226,0.061,-17.334,1.306
0.665,0.140,-0.400,4.211,4.272,-23.926,1.306
-1.056,1.055,-1.238,-31.128,19.592,-7.385,1.306
1.438,0.253,-2.836,-16.602,7.996,-5.554,1.306
0.711,-1.812,1.797,-50.293,22.461,9.583,1.306
-0.555,-0.626,-2.000,-15.869,44.128,14.771,1.306
0.593,-0.289,-1.246,12.024,9.888,-2.258,1.306
-0.868,-0.015,0.860,3.967,12.817,-9.460,1.306
-0.034,0.288,-2.208,-1.953,-5.676,-10.803,1.306
0.943,0.440,-1.911,8.606,-13.794,-17.334,1.306
-0.184,0.317,0.308,-15.442,-6.897,-19.714,1.306
-0.481,0.563,-3.750,7.080,-4.761,-32.776,1.306
1.770,-0.514,-0.576,-19.897,-10.010,-25.513,1.306
-1.015,-0.146,-0.857,-3.845,22.095,-31.128,1.306
-0.628,0.031,-0.461,6.897,21.545,-12.573,1.306
0.624,0.628,0.388,-7.935,40.161,-24.048,1.306
-2.283,-0.784,0.534,0.488,24.353,-21.851,1.306
1.074,-0.611,-3.530,16.663,12.329,-21.301,1.306
-1.385,-0.399,2.086,12.024,-3.601,-28.870,1.306
-0.301,0.276,-4.000,17.273,-1.343,-26.367,1.306
-0.916,0.032,1.067,24.109,-41.565,-54.199,1.306
0.484,1.274,-0.804,27.771,-55.786,-43.945,1.306
1.127,2.752,-4.000,3.174,-29.968,-44.189,1.306
0.776,0.328,-0.510,-37.842,14.771,-37.903,1.306
-1.755,-0.089,-1.428,-19.836,22.400,-31.677,1.306
0.908,0.377,0.079,32.532,18.066,-18.616,1.306
-0.732,1.916,0.392,-2.869,35.522,-27.344,1.306
0.557,-0.954,-1.285,35.645,5.554,-35.767,1.306
-1.611,2.117,-1.244,-13.123,1.526,-31.799,1.306
-0.537,-0.115,0.817,-17.212,-18.188,-35.217,1.306
-0.469,-0.100,-1.394,-4.700,-33.508,-37.048,1.306
1.294,-0.610,-1.170,33.508,-33.020,-47.241,1.306
1.645,0.978,-0.573,18.616,-7.141,-39.001,1.306
0.535,0.714,-3.273,-1.343,51.270,-36.377,1.306
1.704,1.595,-0.758,-28.503,42.847,-36.621,1.306
-1.880,-2.405,2.084,-92.468,53.894,-49.377,1.306
0.322,1.896,-4.000,81.177,-14.771,-13.855,1.306
-1.112,0.767,3.981,-100.647,31.311,-20.264,1.306
-0.208,0.047,-0.086,36.316,-5.615,-1.282,1.306
-0.701,-0.284,-0.340,-51.392,-4.761,-39.429,1.306
0.498,-0.180,1.135,55.908,-35.339,-34.851,1.306
1.300,0.433,-0.928,-1.282,-0.427,-39.734,1.306
-0.367,1.426,-3.961,-2.075,20.325,-23.926,1.306
-0.688,-0.139,1.154,-35.461,7.141,-42.542,1.306
-0.556,-0.033,-1.392,4.089,-15.381,-36.133,1.306
0.196,-1.550,-2.346,-8.118,0.671,-32.104,1.306
-0.064,1.030,0.763,49.377,-20.508,-22.339,1.306
0.288,2.060,-3.994,-5.798,15.747,-19.836,1.306
-0.073,-0.896,0.980,-6.470,6.714,-26.123,1.306
0.746,-0.145,-1.085,25.574,17.456,-17.090,1.306
-0.868,0.562,-0.491,-5.005,21.729,-20.386,1.306
-1.135,-0.548,-0.653,-4.089,-2.686,-18.127,1.306
0.468,-0.038,-1.797,27.466,-4.028,-4.700,1.306
-1.129,0.496,-0.869,-5.432,1.038,-14.709,1.306
-0.625,-0.777,-0.501,-10.803,-14.526,-12.024,1.306
1.513,0.211,-1.373,26.794,-13.916,-1.221,1.306
-0.316,0.644,-2.184,-18.921,24.414,-11.230,1.306
-0.671,-0.525,-0.466,-9.705,-7.324,-17.151,1.306
0.970,-0.096,-1.156,-2.502,0.305,-5.676,1.306
-1.305,1.457,-1.941,-26.306,4.517,-15.381,1.306
0.295,-1.465,-0.182,-31.067,-15.320,-24.658,1.306
1.343,-1.250,-0.530,5.005,10.620,-7.507,1.306
-0.020,0.498,-1.095,-11.719,18.860,-18.494,1.306
-0.765,-0.995,-1.198,-19.409,19.226,-29.297,1.306
0.407,-1.652,-0.290,1.160,0.122,-7.202,1.306
0.476,0.336,-0.948,45.715,22.339,-2.014,1.306
-1.117,0.979,-2.210,15.625,17.395,-6.226,1.306
-1.211,-0.635,-0.170,0.000,-23.621,-7.629,1.306
1.301,-0.009,-0.086,41.016,-27.527,23.132,1.306
-0.083,1.051,-1.319,-7.507,3.235,12.268,1.306
-0.528,-0.362,-1.210,-34.668,-11.536,1.343,1.306
0.916,-1.277,-0.878,8.057,-10.254,13.611,1.306
0.822,0.505,-0.813,5.005,15.686,22.766,1.306
-0.123,0.746,-1.243,-19.897,11.047,13.306,1.306
-0.054,-1.601,-0.870,-31.372,9.216,1.587,1.306
0.631,0.035,-0.510,20.630,9.888,26.001,1.306
-0.251,0.777,-1.810,13.489,15.259,15.625,1.306
-0.665,-0.679,-0.884,-21.484,-3.357,0.549,1.306
-0.174,-1.672,0.236,-11.047,-11.597,24.597,1.306
0.903,0.616,-2.408,42.419,-7.263,22.217,1.306
-0.263,0.777,-1.790,-13.245,2.380,10.803,1.306
-1.020,-0.367,-1.156,-21.790,-5.615,4.028,1.306
1.413,-1.332,-0.199,22.034,-0.671,20.020,1.306
-0.348,1.588,-2.342,0.488,13.123,10.742,1.306
-0.141,-0.332,0.069,-25.330,0.061,-5.249,1.306
-0.326,-1.262,-0.898,-4.150,5.981,1.038,1.306
0.497,0.072,-0.628,19.592,6.226,9.216,1.306
-0.421,0.896,-2.087,14.771,6.531,-0.732,1.306
-0.877,-0.612,-1.186,-27.771,-8.728,-4.822,1.306
-0.190,-1.189,0.159,-15.930,-19.470,10.864,1.306
1.116,-0.326,-1.485,26.489,-10.315,13.672,1.306
0.957,0.220,-0.444,8.911,10.559,5.981,1.306
-0.883,0.785,-1.220,-20.020,18.555,-0.610,2.628
-0.246,-1.001,-0.233,-10.681,-0.549,1.099,2.628
0.538,0.133,-0.865,20.508,2.625,2.380,2.628
-0.289,0.932,-1.200,10.986,-0.061,-3.723,2.628
-0.533,0.071,-0.907,-16.052,-0.366,-12.146,2.628
0.204,-1.089,-0.592,-18.066,-5.310,-1.099,2.628
0.601,0.232,-1.891,17.944,-4.822,-6.104,2.628
0.406,-0.639,-0.318,-10.193,5.737,-9.766,2.628
-0.148,-0.069,-1.154,-2.319,11.230,-10.193,2.628
-0.443,-0.397,-0.624,-12.085,9.583,-8.118,2.628
0.378,-0.404,-0.715,23.987,-2.991,-3.479,2.628
0.056,0.556,-1.327,4.700,6.836,-7.080,2.628
-0.624,-0.062,-1.170,-21.484,2.380,-7.751,2.628
-0.446,-1.047,-0.733,-10.376,-12.085,-2.747,2.628
0.479,0.036,-1.248,22.339,-10.376,7.996,2.628
0.703,0.417,-1.677,5.554,-2.502,3.662,2.628
0.461,0.050,-0.756,-11.108,3.418,-3.540,2.628
-1.141,-1.329,-0.280,-27.893,8.179,0.793,2.628
0.377,-0.655,-1.146,33.203,-10.803,9.094,2.628

-0.432,-0.868,-0.047,-83.801,5.371,-23.865,2.821
-1.580,-1.516,-0.710,-44.922,-26.855,-13.489,2.821
0.736,-1.188,-0.661,-9.766,-28.564,3.662,2.821
0.167,-1.487,1.548,21.667,-7.812,8.057,2.821
0.587,-0.605,-0.393,68.298,-7.812,16.785,2.821
1.498,-0.220,-0.007,80.627,21.973,14.343,2.821
-2.645,1.556,-1.305,28.503,32.349,25.024,2.821
0.269,1.139,-3.382,-5.432,10.315,1.587,2.821
-0.559,0.483,-0.538,-67.017,15.503,-1.099,2.821
-0.865,-1.731,-0.725,-65.247,-0.488,1.221,2.821
0.940,-1.813,-1.433,-5.127,-16.174,6.042,2.821
-1.362,-1.476,0.429,5.798,-5.127,11.353,2.821
1.166,-1.539,-2.975,63.171,-1.709,19.531,2.821
-1.098,0.323,-1.427,38.513,-1.831,30.945,2.821
0.610,1.430,-3.323,7.751,-3.967,26.917,2.821
1.560,-0.119,-0.057,-53.040,8.667,-0.732,2.821
0.037,-0.092,0.594,-48.096,24.170,-6.775,2.821
0.315,-2.340,-1.281,-25.635,29.785,-8.118,2.821
-0.219,-1.022,0.509,42.175,11.658,7.629,2.821
-0.561,-0.751,-0.676,49.316,4.761,17.151,2.821
-0.982,0.442,-1.355,59.570,-15.930,28.442,2.821
-0.606,1.045,-2.647,-1.831,-22.644,25.879,2.821
1.709,0.958,-0.245,-23.560,-11.292,17.029,2.821
-0.264,1.896,-1.505,-78.552,-11.658,3.235,2.821
-0.624,-1.114,1.426,-110.168,-2.319,-0.854,2.821
-0.023,-0.509,-0.825,-32.043,-24.719,12.817,2.821
0.308,-1.816,0.957,-16.479,-12.268,8.728,2.821
0.722,-1.411,-0.441,40.527,-14.160,17.029,2.821
0.055,-1.198,-0.625,68.604,-9.033,19.226,2.821
0.661,0.073,-1.010,89.172,-7.446,19.714,2.821
0.785,0.535,0.276,58.655,25.208,12.085,2.821
1.833,-0.493,-2.231,75.562,51.758,8.301,2.821
0.812,1.183,1.155,-31.250,55.359,-2.380,2.821
-1.344,1.977,-2.331,-23.926,26.855,8.057,2.821
-1.825,0.681,-2.246,-104.675,31.372,19.653,2.821
-1.965,-1.720,-0.918,-110.474,-1.770,20.508,2.821
-0.322,-0.726,-3.245,-18.982,-45.837,24.536,2.821
1.273,-1.580,1.086,0.671,-24.963,16.479,2.821
2.225,-0.427,-0.346,101.746,2.563,15.991,2.821
-0.566,0.178,0.224,75.928,28.503,7.935,2.821
-1.642,-0.797,-4.000,62.134,10.681,13.489,2.821
-1.305,0.131,-1.678,38.025,-25.330,15.503,2.821
1.419,-0.468,-4.000,29.602,-23.315,20.081,2.821
0.797,1.616,0.234,-101.440,21.545,23.437,2.821
0.822,-1.080,-1.094,-79.712,0.793,-9.338,2.821
0.233,-0.673,0.100,-40.405,-13.062,-10.315,2.821
0.677,-1.820,-1.434,-14.954,6.165,1.709,2.821
0.269,-1.117,-0.194,19.958,10.315,15.808,2.821
-0.153,-0.393,0.574,57.861,-6.653,18.311,2.821
0.381,0.524,-0.083,89.844,-16.235,16.541,2.821
2.142,-0.045,-0.463,77.698,19.653,30.212,2.821
-1.919,2.066,-1.815,16.418,23.987,16.113,2.821
0.221,-0.278,-2.738,-3.235,-15.198,-3.235,2.821
-0.529,0.531,-0.301,-68.359,3.113,5.737,2.821
-1.119,0.214,-1.007,-82.764,-0.854,29.236,2.821
0.071,-2.339,1.520,-68.787,-4.150,18.250,2.821
1.400,-1.843,-0.282,5.066,-7.996,23.560,2.821
-0.312,-0.757,-0.976,7.812,15.686,13.855,2.821
-0.702,0.067,-0.101,55.176,-1.343,27.588,2.821
0.857,-0.269,0.293,80.261,-1.709,7.324,2.821
0.703,-1.126,-2.315,80.383,14.526,20.630,2.821
-1.027,0.831,-3.895,25.269,-1.465,12.085,2.821
0.897,-0.161,-1.449,-14.771,13.733,36.377,2.821
-0.747,2.013,-0.031,-104.675,14.893,17.456,2.821
-0.444,-0.778,-2.883,-78.125,-17.761,0.122,2.821
-2.217,-1.069,-1.844,-108.398,6.348,-6.775,2.821
0.715,-1.318,-1.698,-68.481,-28.320,19.043,2.821
0.536,-1.562,1.191,-22.156,-15.076,17.212,2.821
-0.439,-0.456,-0.718,2.930,-1.953,32.288,2.821
-0.165,-1.332,1.330,32.471,-17.029,-1.038,2.821
0.799,-1.197,1.726,171.814,-37.231,18.372,2.821
-0.215,1.291,-1.987,135.315,25.208,23.193,2.821
0.121,0.447,2.728,152.466,-3.906,26.062,2.821
0.726,1.276,-3.984,135.071,41.382,21.912,2.821
-0.390,3.930,-3.276,42.908,19.531,15.686,2.821
-0.481,-1.032,-1.475,-79.163,38.635,4.517,2.821
-1.035,0.302,-2.760,-56.885,-12.146,-27.588,2.821
0.601,1.131,-0.229,-114.502,-13.977,-36.987,2.821
0.334,-2.398,-0.686,-139.404,29.236,-26.184,2.821
-0.212,-1.500,1.651,-28.259,-31.494,-4.272,2.821
-0.091,0.343,-0.940,-22.400,-20.630,-4.395,2.821
0.368,-2.004,-0.979,-5.737,-5.981,5.310,2.821
-1.472,-0.129,0.725,33.691,-46.448,17.822,2.821
0.854,-0.733,-1.832,59.143,-43.030,13.916,2.821
2.386,0.039,-0.897,88.196,-17.883,6.409,2.821
1.130,1.047,-2.903,87.219,33.264,-5.798,2.821
-1.111,2.304,-3.929,26.550,34.912,15.564,2.821
-0.087,-0.470,-2.173,-13.977,33.264,9.644,2.821
-0.190,-1.555,-1.094,-24.597,16.418,9.521,2.821
-0.656,0.400,-1.500,0.122,12.024,10.925,2.821
-0.170,-0.068,-0.568,-17.822,-7.324,15.503,2.821
-0.176,-0.506,0.723,2.319,-14.465,18.433,0.100
0.539,-0.018,0.776,20.203,-21.423,22.339,0.100
0.474,-0.033,-0.736,10.010,8.057,8.423,0.100
-0.428,0.225,-2.354,15.503,6.287,15.015,0.100
-0.637,-0.112,0.322,13.062,-4.578,17.944,0.100
-0.127,0.703,-1.182,19.592,5.005,24.109,0.100
0.466,0.729,-2.172,1.343,7.935,16.602,0.100
-0.374,0.025,-1.724,-24.536,11.475,20.752,0.100
-0.613,-0.984,-0.408,-34.729,9.460,1.038,0.100
-0.004,-0.597,-0.723,1.770,-10.132,14.221,0.100
0.172,0.373,-1.391,1.465,-6.042,15.137,0.100
0.909,0.133,-0.858,-5.737,4.822,7.874,0.100
-0.831,-0.987,-0.575,-23.987,22.156,4.517,0.100
-0.098,-0.144,-1.143,32.288,-0.977,13.245,0.100
-0.375,0.821,-1.753,24.170,7.568,9.705,0.100
0.641,0.437,-0.850,3.906,5.676,5.432,0.100
0.022,-0.032,-1.321,-14.771,21.362,3.235,0.100
-0.842,-0.819,-0.470,-10.132,13.000,4.639,0.100
0.193,0.126,-1.221,22.705,-11.597,7.874,0.100
0.374,0.750,-1.125,9.399,-6.104,6.958,0.100
0.630,0.250,-0.594,-4.517,0.305,3.357,0.100
-0.357,-0.512,-1.129,-8.911,14.282,0.183,0.100
-0.241,-0.188,0.002,4.944,6.287,4.578,0.100
0.007,0.334,-1.629,16.479,2.136,4.028,0.100
0.323,0.726,-1.221,7.996,3.052,2.686,0.100
0.141,0.574,-1.377,-6.531,28.687,0.977,0.100
-0.206,-0.843,-0.810,-22.461,21.362,3.113,0.100
-0.502,-0.240,-0.873,4.944,4.150,5.127,0.100

0.597,0.777,-0.719,19.348,-20.569,-18.005,1.882
0.458,0.605,-1.373,-9.705,8.057,-24.353,1.882
-0.027,-0.974,0.092,7.874,12.817,-18.127,1.882
-0.563,0.433,0.010,9.888,28.503,-4.333,1.882
-0.159,0.785,-2.137,15.930,10.620,-2.563,1.882
-0.362,0.419,-0.841,-16.235,4.639,-13.123,1.882
